,Avatar,Nombre,Nombre_Completo,Dorsal,Nacionalidad,bandera_pais,valor,Equipo,Altura,Pie,Edad,Fecha_nacimiento,Contrato_hasta,Posicion,Fichado,Agente,Lugar_nacimiento,Proveedror
530,tmssl.akamaized.net//images/portrait/header/85288-1413206942.jpg?lm=1433145017,Isco,-,22,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"35,00 mill. € ",20.0,"1,76m",derecho,24,21/04/1992,30.06.2018,Medio campo - Medio centro ofensivo,01/07/2013,Miembro de su familia,Benalmádena  ,Nike
531,tmssl.akamaized.net//images/portrait/header/296622-1447228327.jpg?lm=1447228368,Marco Asensio,Marco Asensio Willemsen,20,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"15,00 mill. € ",20.0,"1,80m",izquierdo,21,21/01/1996,30.06.2022,Medio campo - Medio centro ofensivo,01/07/2015,-,Palma de Mallorca  ,Nike
532,tmssl.akamaized.net//images/portrait/header/8198-1413207036.jpg?lm=1433144984,Cristiano Ronaldo,-,7,Portugal,//tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1396275486,"100,00 mill. € ",20.0,"1,85m",ambidiestro,32,05/02/1985,30.06.2021,Delantero - Extremo izquierdo,01/07/2009,Gestifute,Funchal  ,Nike
533,tmssl.akamaized.net//images/portrait/header/39381-1413206659.jpg?lm=1433144513,Gareth Bale,Gareth Frank Bale,11,Gales,//tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1396275486,"90,00 mill. € ",20.0,"1,83m",izquierdo,27,16/07/1989,30.06.2022,Delantero - Extremo derecho,01/09/2013,Stellar Football Ltd,Cardiff  ,adidas
534,tmssl.akamaized.net//images/portrait/header/221316-1435727414.jpg?lm=1435727506,Lucas Vázquez,Lucas Vázquez Iglesias,17,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"15,00 mill. € ",20.0,"1,73m",derecho,25,01/07/1991,30.06.2021,Delantero - Extremo derecho,02/07/2015,Miembro de su familia,A Coruña  ,adidas
535,tmssl.akamaized.net//images/portrait/header/18922-1413207115.jpg?lm=1433143886,Karim Benzema,كريم بن زيما,9,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"60,00 mill. € ",20.0,"1,84m",ambidiestro,29,19/12/1987,30.06.2019,Delantero - Delantero centro,09/07/2009,BK 2 Consulting,Lyon  ,adidas
536,tmssl.akamaized.net//images/portrait/header/128223-1416318630.jpg?lm=1433143568,Álvaro Morata,Álvaro Borja Morata Martín,21,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"40,00 mill. € ",20.0,"1,89m",ambidiestro,24,23/10/1992,30.06.2021,Delantero - Delantero centro,01/07/2016,Juanma López y Gelu Rodríguez,Madrid  ,adidas
537,tmssl.akamaized.net//images/portrait/header/225020-1482227091.jpg?lm=1482227114,Mariano Díaz,Mariano Díaz Mejía,18,República Dominicana,//tmssl.akamaized.net//images/flagge/verysmall/43.png?lm=1396275486,"5,00 mill. € ",20.0,"1,78m",derecho,23,01/08/1993,30.06.2021,Delantero - Delantero centro,01/07/2016,YOU FIRST SPORTS,Barcelona  ,Nike
538,tmssl.akamaized.net//images/portrait/header/74857-1476949803.jpg?lm=1476949839,Marc-André ter Stegen,-,1,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,"22,00 mill. € ",21.0,"1,87m",derecho,24,30/04/1992,30.06.2019,Portero,01/07/2014,Coaches &amp; More GmbH,Mönchengladbach  ,-
539,tmssl.akamaized.net//bilder/spielerfotos/s_146227_610_2012_2.jpg?lm=0,Jasper Cillessen,Jacobus Antonius Peter Cillessen,13,Países Bajos,//tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1396275478,"12,00 mill. € ",21.0,"1,85m",derecho,27,22/04/1989,30.06.2021,Portero,25/08/2016,SEG,Groesbeek  ,adidas
540,tmssl.akamaized.net//images/portrait/header/65263-1447322331.jpg?lm=1447322350,Jordi Masip,Jordi Masip López,25,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"1,00 mill. € ",21.0,"1,80m",derecho,28,03/01/1989,30.06.2017,Portero,01/07/2014,fontballbarcelona,Sabadell  ,-
541,tmssl.akamaized.net//images/portrait/header/18944-1454670060.jpg?lm=1454670159,Gerard Piqué,Gerard Piqué Bernabéu,3,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"40,00 mill. € ",21.0,"1,93m",derecho,30,02/02/1987,30.06.2019,Defensa - Defensa central,01/07/2008,IMG,Barcelona  ,Nike
542,tmssl.akamaized.net//images/portrait/header/126540-1448018394.jpg?lm=1448018422,Samuel Umtiti,-,23,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"25,00 mill. € ",21.0,"1,82m",izquierdo,23,14/11/1993,30.06.2021,Defensa - Defensa central,12/07/2016,MSM &amp; C SARL,Yaoundé  ,Nike
543,tmssl.akamaized.net//images/portrait/header/19981-1465280515.jpg?lm=1465280533,Javier Mascherano,Javier Alejandro Mascherano,14,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"12,00 mill. € ",21.0,"1,74m",derecho,32,08/06/1984,30.06.2019,Defensa - Defensa central,28/08/2010,Pinhas Zahavi,San Lorenzo  ,Nike
544,tmssl.akamaized.net//bilder/spielerfotos/s_5404_1049_2012_10_24_1.jpg?lm=0,Jérémy Mathieu,-,24,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"5,00 mill. € ",21.0,"1,89m",izquierdo,33,29/10/1983,30.06.2018,Defensa - Defensa central,23/07/2014,Alain Migliaccio,Luxeuil-les-Bains  ,-
545,tmssl.akamaized.net//images/portrait/header/69751-1454079452.jpg?lm=1454079477,Jordi Alba,Jordi Alba Ramos,18,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"32,00 mill. € ",21.0,"1,70m",izquierdo,27,21/03/1989,30.06.2020,Defensa - Lateral izquierdo,01/07/2012,InterStarDeporte,L'Hospitalet de Llobregat  ,-
546,tmssl.akamaized.net//images/portrait/header/126664-1454084052.jpg?lm=1454084020,Lucas Digne,-,19,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"16,00 mill. € ",21.0,"1,78m",izquierdo,23,20/07/1993,30.06.2021,Defensa - Lateral izquierdo,13/07/2016,Beckster SPRL,Meaux  ,adidas
547,tmssl.akamaized.net//bilder/spielerfotos/s_85370_2464_2013_02_19_1.jpg?lm=0,Sergi Roberto,Sergio Roberto Carnicer,20,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"25,00 mill. € ",21.0,"1,78m",derecho,25,07/02/1992,30.06.2019,Defensa - Lateral derecho,01/07/2013,Sin resolverse,Reus  ,Nike
548,tmssl.akamaized.net//images/portrait/header/88490-1454080555.jpg?lm=1454080575,Aleix Vidal,Aleix Vidal Parreu,22,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"7,50 mill. € ",21.0,"1,77m",derecho,27,21/08/1989,30.06.2020,Defensa - Lateral derecho,01/07/2015,promoesport bcn,Valls  ,Nike
549,tmssl.akamaized.net//images/portrait/header/65230-1453896822.jpg?lm=1453896799,Sergio Busquets,Sergio Busquets i Burgos,5,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"60,00 mill. € ",21.0,"1,89m",derecho,28,16/07/1988,30.06.2021,Medio campo - Pivote,01/09/2008,Josep Maria Orobitg,Sabadell  ,Nike
550,tmssl.akamaized.net//images/portrait/header/32467-1404225054.jpg?lm=1433144332,Ivan Rakitic,Ivan Rakitić,4,Croacia,//tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1396275477,"45,00 mill. € ",21.0,"1,84m",derecho,28,10/03/1988,30.06.2019,Medio campo - Medio centro,01/07/2014,SPORTFRONT GmbH,Möhlin  ,adidas
551,tmssl.akamaized.net//images/portrait/header/7600-1464872266.jpg?lm=1464872283,Andrés Iniesta,Andrés Iniesta Luján,8,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"30,00 mill. € ",21.0,"1,71m",ambidiestro,32,11/05/1984,30.06.2018,Medio campo - Medio centro,01/07/2002,Ramón Sostres,Fuentealbilla  ,Nike
552,tmssl.akamaized.net//images/portrait/header/221025-1447247163.jpg?lm=1447247198,André Gomes,André Filipe Tavares Gomes,21,Portugal,//tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1396275486,"30,00 mill. € ",21.0,"1,88m",derecho,23,30/07/1993,30.06.2021,Medio campo - Medio centro,21/07/2016,Gestifute,Vila Nova de Gaia  ,Nike
553,tmssl.akamaized.net//images/portrait/header/165007-1447239749.jpg?lm=1447239790,Denis Suárez,Denis Suárez Fernández,6,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"18,00 mill. € ",21.0,"1,76m",derecho,23,06/01/1994,30.06.2020,Medio campo - Medio centro,04/07/2016,promoesport bcn,Salceda de Caselas  ,Nike
554,tmssl.akamaized.net//images/portrait/header/129473-1454080405.jpg?lm=1454080434,Rafinha,-,12,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"15,00 mill. € ",21.0,"1,74m",izquierdo,24,12/02/1993,30.06.2020,Medio campo - Medio centro,01/07/2013,MSM &amp; C SARL,São Paulo  ,adidas
555,tmssl.akamaized.net//images/portrait/header/68290-1444921132.jpg?lm=1444921159,Neymar,-,11,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"100,00 mill. € ",21.0,"1,75m",ambidiestro,25,05/02/1992,30.06.2021,Delantero - Extremo izquierdo,01/07/2013,MJF PUBLICIDADE,Mogi das Cruzes  ,Nike
556,tmssl.akamaized.net//images/portrait/header/21369-1454078375.jpg?lm=1454078414,Arda Turan,-,7,Turquía,//tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1396275450,"28,00 mill. € ",21.0,"1,75m",derecho,30,30/01/1987,30.06.2020,Delantero - Extremo izquierdo,06/07/2015,Foot &amp; Ball,Istanbul  ,Nike
557,tmssl.akamaized.net//images/portrait/header/28003-1477905784.jpg?lm=1477905799,Lionel Messi,Lionel Andrés Messi Cuccitini,10,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"120,00 mill. € ",21.0,"1,70m",izquierdo,29,24/06/1987,30.06.2018,Delantero - Extremo derecho,01/07/2004,Miembro de su familia,Rosario  ,adidas
558,tmssl.akamaized.net//images/portrait/header/44352-1453896733.jpg?lm=1453896745,Luis Suárez,Luis Alberto Suárez Díaz,9,Uruguay,//tmssl.akamaized.net//images/flagge/verysmall/179.png?lm=1396275478,"90,00 mill. € ",21.0,"1,82m",derecho,30,24/01/1987,30.06.2021,Delantero - Delantero centro,11/07/2014,Media Base Sports,Salto  ,adidas
559,tmssl.akamaized.net//images/portrait/header/126716-1447246860.jpg?lm=1447246893,Paco Alcácer,Francisco Alcácer García,17,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"20,00 mill. € ",21.0,"1,75m",derecho,23,30/08/1993,30.06.2021,Delantero - Delantero centro,30/08/2016,Toldra Consulting S.L.,Torrent  ,Nike
560,tmssl.akamaized.net//images/portrait/header/121483-1447152842.jpg?lm=1447152881,Jan Oblak,-,13,Eslovenia,//tmssl.akamaized.net//images/flagge/verysmall/155.png?lm=1396275477,"35,00 mill. € ",22.0,"1,89m",derecho,24,07/01/1993,30.06.2021,Portero,16/07/2014,-,Skofja Loka  ,Nike
561,tmssl.akamaized.net//images/portrait/header/26065-1447152831.jpg?lm=1447152863,Miguel Ángel Moyà,Miguel Ángel Moyà Rumbo,1,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"3,00 mill. € ",22.0,"1,88m",derecho,32,02/04/1984,30.06.2017,Portero,01/07/2014,Manuel García Quilón,Binissalem  ,Nike
562,tmssl.akamaized.net//images/portrait/header/326363-1441632360.jpg?lm=1441632388,André Moreira,André Campos Moreira,25,Portugal,//tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1396275486,"1,00 mill. € ",22.0,"1,94m",derecho,21,02/12/1995,30.06.2020,Portero,14/08/2014,-,Ribeirão  ,-
563,tmssl.akamaized.net//images/portrait/header/54928-1447152630.jpg?lm=1447152670,Diego Godín,Diego Roberto Godín Leal,2,Uruguay,//tmssl.akamaized.net//images/flagge/verysmall/179.png?lm=1396275478,"40,00 mill. € ",22.0,"1,87m",derecho,30,16/02/1986,30.06.2019,Defensa - Defensa central,04/08/2010,corner association,Rosario  ,-
564,tmssl.akamaized.net//images/portrait/header/107010-1447152848.jpg?lm=1447152891,Stefan Savic,Стефан Савић,15,Montenegro,//tmssl.akamaized.net//images/flagge/verysmall/216.png?lm=1396275450,"28,00 mill. € ",22.0,"1,87m",derecho,26,08/01/1991,30.06.2020,Defensa - Defensa central,20/07/2015,Zarko Pelicic,Mojkovac  ,-
565,tmssl.akamaized.net//images/portrait/header/250845-1447152624.jpg?lm=1447152663,José Giménez,José María Giménez de Vargas,24,Uruguay,//tmssl.akamaized.net//images/flagge/verysmall/179.png?lm=1396275478,"28,00 mill. € ",22.0,"1,85m",derecho,22,20/01/1995,30.06.2018,Defensa - Defensa central,01/07/2013,GoalKick Sportmanagement,Toledo  ,Nike
566,tmssl.akamaized.net//images/portrait/header/281963-1447152654.jpg?lm=1447152687,Lucas Hernández,Lucas François Bernard Hernández,19,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"10,00 mill. € ",22.0,"1,83m",izquierdo,21,14/02/1996,30.06.2020,Defensa - Defensa central,01/07/2015,Mioc &amp; Prskalo,Marseille  ,Nike
567,tmssl.akamaized.net//images/portrait/header/21725-1447152742.jpg?lm=1447152781,Filipe Luís,-,3,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"22,00 mill. € ",22.0,"1,82m",izquierdo,31,09/08/1985,30.06.2019,Defensa - Lateral izquierdo,28/07/2015,Manuel García Quilón,Jaraguá do Sul  ,-
568,tmssl.akamaized.net//images/portrait/header/16635-1447152729.jpg?lm=1447152767,Juanfran,-,20,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"15,00 mill. € ",22.0,"1,80m",derecho,32,09/01/1985,30.06.2018,Defensa - Lateral derecho,01/01/2011,Toldra Consulting S.L.,Crevillente  ,-
569,tmssl.akamaized.net//images/portrait/header/76061-1449059113.jpg?lm=1449059131,Sime Vrsaljko,Šime Vrsaljko,16,Croacia,//tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1396275477,"14,00 mill. € ",22.0,"1,81m",derecho,25,10/01/1992,30.06.2021,Defensa - Lateral derecho,05/07/2016,-,Rijeka  ,Nike
570,tmssl.akamaized.net//images/portrait/header/39151-1447159801.jpg?lm=1447159832,Augusto Fernández,Augusto Matías Fernández,12,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"6,00 mill. € ",22.0,"1,77m",derecho,30,10/04/1986,30.06.2019,Medio campo - Pivote,04/01/2016,-,Pergamino  ,-
571,tmssl.akamaized.net//images/portrait/header/230784-1447152950.jpg?lm=1447152996,Thomas,-,22,Ghana,//tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1396275450,"4,50 mill. € ",22.0,"1,85m",derecho,23,13/06/1993,30.06.2022,Medio campo - Pivote,01/07/2015,JJ SPORT MANAGERS SL,Odumase Krobo  ,Nike
572,tmssl.akamaized.net//images/portrait/header/74229-1447152736.jpg?lm=1447152773,Koke,-,6,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"55,00 mill. € ",22.0,"1,77m",derecho,25,08/01/1992,30.06.2019,Medio campo - Medio centro,01/01/2011,Sin resolverse,Madrid  ,adidas
573,tmssl.akamaized.net//images/portrait/header/148928-1447152836.jpg?lm=1447152871,Saúl Ñíguez,Saúl Ñíguez Esclapez,8,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"35,00 mill. € ",22.0,"1,84m",izquierdo,22,21/11/1994,30.06.2021,Medio campo - Medio centro,01/07/2013,Sin resolverse,Elche  ,Nike
574,tmssl.akamaized.net//images/portrait/header/22969-1447152522.jpg?lm=1447152565,Gabi,-,14,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"6,00 mill. € ",22.0,"1,81m",derecho,33,10/07/1983,30.06.2018,Medio campo - Medio centro,01/07/2011,K.Floris Sports Agency,Madrid  ,-
575,tmssl.akamaized.net//images/portrait/header/8538-1447152957.jpg?lm=1447153004,Tiago,-,5,Portugal,//tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1396275486,"2,00 mill. € ",22.0,"1,82m",derecho,35,02/05/1981,30.06.2017,Medio campo - Medio centro,01/07/2011,Gestifute,Viana do Castelo  ,-
576,tmssl.akamaized.net//images/portrait/header/21748-1448983122.jpg?lm=1448983158,Alessio Cerci,-,17,Italia,//tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1396275478,"5,00 mill. € ",22.0,"1,80m",izquierdo,29,23/07/1987,30.06.2017,Medio campo - Medio centro ofensivo,31/08/2014,Sergio Berti,Velletri  ,-
577,tmssl.akamaized.net//images/portrait/header/140776-1447152507.jpg?lm=1447152544,Yannick Carrasco,Yannick Ferreira Carrasco,10,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"40,00 mill. € ",22.0,"1,81m",ambidiestro,23,04/09/1993,30.06.2022,Delantero - Extremo izquierdo,10/07/2015,Sport Innovation SA,Ixelles  ,Nike
578,tmssl.akamaized.net//images/portrait/header/75442-1445438960.jpg?lm=1445438971,Nico Gaitán,Osvaldo Fabián Nicolás Gaitán,23,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"22,00 mill. € ",22.0,"1,73m",izquierdo,28,23/02/1988,30.06.2020,Delantero - Extremo derecho,01/07/2016,Miembro de su familia,San Martín  ,adidas
579,tmssl.akamaized.net//images/portrait/header/266807-1447152515.jpg?lm=1447152556,Ángel Correa,Ángel Martín Correa Martínez,11,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"15,00 mill. € ",22.0,"1,72m",derecho,21,09/03/1995,30.06.2019,Delantero - Extremo derecho,13/12/2014,just football,Rosario  ,-
580,tmssl.akamaized.net//images/portrait/header/125781-1447152648.jpg?lm=1447152679,Antoine Griezmann,-,7,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"80,00 mill. € ",22.0,"1,76m",izquierdo,25,21/03/1991,30.06.2021,Delantero - Media punta,28/07/2014,Sin agente,Mâcon  ,Puma
581,tmssl.akamaized.net//images/portrait/header/27389-1447239929.jpg?lm=1447239967,Kévin Gameiro,-,21,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"25,00 mill. € ",22.0,"1,73m",derecho,29,09/05/1987,30.06.2020,Delantero - Delantero centro,30/07/2016,Miembro de su familia,Senlis  ,Nike
582,tmssl.akamaized.net//images/portrait/header/7767-1447152963.jpg?lm=1447153015,Fernando Torres,Fernando José Torres Sanz,9,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"6,00 mill. € ",22.0,"1,86m",derecho,32,20/03/1984,30.06.2017,Delantero - Delantero centro,04/07/2016,Bahía Internacional,Fuenlabrada (Madrid)  ,adidas
583,tmssl.akamaized.net//images/portrait/header/207302-1447240436.jpg?lm=1447240475,Sergio Rico,Sergio Rico González,1,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"20,00 mill. € ",23.0,"1,94m",derecho,23,01/09/1993,30.06.2019,Portero,01/07/2014,Professional Football Managers,Sevilla  ,-
584,tmssl.akamaized.net//images/portrait/header/226012-1447421486.jpg?lm=1447421500,David Soria,David Soria Solís,13,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"2,00 mill. € ",23.0,"1,92m",derecho,23,04/04/1993,30.06.2019,Portero,01/01/2016,promoesport bcn,Madrid  ,-
585,tmssl.akamaized.net//images/portrait/header/51118-1447240424.jpg?lm=1447240457,Adil Rami,عادل رامي,23,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"7,00 mill. € ",23.0,"1,90m",derecho,31,27/12/1985,30.06.2019,Defensa - Defensa central,01/07/2015,Azzunto AG,Bastia  ,-
586,tmssl.akamaized.net//images/portrait/header/182904-1483348339.jpg?lm=1483348356,Clément Lenglet,-,5,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"5,00 mill. € ",23.0,"1,86m",izquierdo,21,17/06/1995,30.06.2021,Defensa - Defensa central,04/01/2017,firsteleven ISM,Beauvais  ,-
587,tmssl.akamaized.net//images/portrait/header/37712-1447239830.jpg?lm=1447239875,Daniel Carriço,Daniel Filipe Martins Carriço,6,Portugal,//tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1396275486,"4,00 mill. € ",23.0,"1,80m",derecho,28,04/08/1988,30.06.2018,Defensa - Defensa central,01/07/2014,Proeleven Gestão Desportiva Lda,Cascais  ,-
588,tmssl.akamaized.net//images/portrait/header/41281-1447240289.jpg?lm=1447240330,Nicolás Pareja,Nicolás Martín Pareja,21,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"1,50 mill. € ",23.0,"1,81m",derecho,33,19/01/1984,30.06.2019,Defensa - Defensa central,01/07/2014,-,Buenos Aires  ,-
589,tmssl.akamaized.net//images/portrait/header/93935-1447239922.jpg?lm=1447239958,Sergio Escudero,Sergio Escudero Palomo,18,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"5,00 mill. € ",23.0,"1,76m",izquierdo,27,02/09/1989,30.06.2019,Defensa - Lateral izquierdo,03/07/2015,Joseba Diaz,Valladolid  ,Nike
590,tmssl.akamaized.net//images/portrait/header/43264-1447240441.jpg?lm=1447240481,Benoît Trémoulinas,-,2,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"3,50 mill. € ",23.0,"1,73m",izquierdo,31,28/12/1985,30.06.2017,Defensa - Lateral izquierdo,23/08/2014,World Football,Lormont  ,-
591,tmssl.akamaized.net//images/portrait/header/54155-1447240277.jpg?lm=1447240309,Mariano,-,3,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"8,00 mill. € ",23.0,"1,77m",derecho,30,23/06/1986,30.06.2018,Defensa - Lateral derecho,20/07/2015,Think Ball &amp; Sports Consulting,São João  ,-
592,tmssl.akamaized.net//images/portrait/header/45319-1418827134.jpg?lm=1433144605,Gabriel Mercado,Gabriel Iván Mercado,24,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"6,00 mill. € ",23.0,"1,81m",derecho,29,18/03/1987,30.06.2019,Defensa - Lateral derecho,01/08/2016,Univers Management,Puerto Madryn  ,-
593,tmssl.akamaized.net//images/portrait/header/73734-1447240284.jpg?lm=1447240319,Steven N'Zonzi,Steven N'Kemboanza Mike Christopher N'Zonzi,15,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"25,00 mill. € ",23.0,"1,96m",derecho,28,15/12/1988,30.06.2020,Medio campo - Pivote,09/07/2015,Mioc &amp; Prskalo,Colombes  ,-
594,tmssl.akamaized.net//images/portrait/header/65467-1447240009.jpg?lm=1447240042,Vicente Iborra,Vicente Iborra de la Fuente,8,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"9,00 mill. € ",23.0,"1,95m",derecho,29,16/01/1988,30.06.2020,Medio campo - Pivote,16/08/2013,FDF,Moncada  ,-
595,tmssl.akamaized.net//images/portrait/header/240900-1418826175.jpg?lm=1433144081,Matías Kranevitter,Claudio Matías Kranevitter,4,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"6,00 mill. € ",23.0,"1,79m",derecho,23,21/05/1993,30.06.2017,Medio campo - Pivote,07/07/2016,COMUNIGOAL,San Miguel de Tucumán  ,Nike
596,tmssl.akamaized.net//images/portrait/header/267420-1484642840.jpg?lm=1484642861,Walter Montoya,Walter Iván Montoya,14,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"5,00 mill. € ",23.0,"1,72m",derecho,23,21/07/1993,30.06.2021,Medio campo - Interior derecho,27/01/2017,Eoxxon Sports Group,Machagai  ,-
597,tmssl.akamaized.net//images/portrait/header/76163-1448984638.jpg?lm=1448984665,Franco Vázquez,Franco Damián Vázquez,22,Italia,//tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1396275478,"18,00 mill. € ",23.0,"1,86m",izquierdo,27,22/02/1989,30.06.2021,Medio campo - Medio centro ofensivo,16/07/2016,One Touch Sport Consulting UG,Tanti  ,Nike
598,tmssl.akamaized.net//images/portrait/header/227081-1448965210.jpg?lm=1448965226,Joaquín Correa,Carlos Joaquín Correa,11,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"10,00 mill. € ",23.0,"1,88m",derecho,22,13/08/1994,30.06.2021,Medio campo - Medio centro ofensivo,10/07/2016,Fairplay Sports Group,Juan Bautista Alberdi  ,-
599,tmssl.akamaized.net//images/portrait/header/74230-1447229881.jpg?lm=1447229915,Pablo Sarabia,Pablo Sarabia García,17,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"10,00 mill. € ",23.0,"1,77m",izquierdo,24,11/05/1992,30.06.2020,Medio campo - Medio centro ofensivo,01/07/2016,athletes first,Madrid  ,Nike
600,tmssl.akamaized.net//images/portrait/header/67920-1462894569.jpg?lm=1462894582,Ganso,-,19,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"7,50 mill. € ",23.0,"1,84m",izquierdo,27,12/10/1989,30.06.2021,Medio campo - Medio centro ofensivo,21/07/2016,MSM &amp; C SARL,Ananindeua  ,-
601,tmssl.akamaized.net//bilder/spielerfotos/s_18935_281_2013_10_01_1.jpg?lm=0,Samir Nasri,-,10,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"20,00 mill. € ",23.0,"1,75m",derecho,29,26/06/1987,30.06.2017,Delantero - Extremo izquierdo,31/08/2016,Alain Migliaccio,Marseille  ,New Balance
602,tmssl.akamaized.net//images/portrait/header/18006-1447240167.jpg?lm=1447240203,Michael Krohn-Dehli,-,7,Dinamarca,//tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1396275477,"2,50 mill. € ",23.0,"1,71m",ambidiestro,33,06/06/1983,30.06.2017,Delantero - Extremo izquierdo,01/07/2015,PUM,Hvidovre  ,-
603,tmssl.akamaized.net//images/portrait/header/67082-1447240446.jpg?lm=1447240491,Vitolo,-,20,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"20,00 mill. € ",23.0,"1,84m",derecho,27,02/11/1989,30.06.2020,Delantero - Extremo derecho,01/07/2013,Bahía Internacional,Las Palmas de Gran Canaria  ,-
604,tmssl.akamaized.net//images/portrait/header/214316-1447152976.jpg?lm=1447153036,Luciano Vietto,Luciano Darío Vietto,9,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"16,00 mill. € ",23.0,"1,74m",derecho,23,05/12/1993,30.06.2017,Delantero - Delantero centro,29/07/2016,EUROSTAR,Balnearía  ,-
